Date,price
"Jul 31, 2006",2.997
"Aug 07, 2006",3.045
"Aug 14, 2006",3
"Aug 21, 2006",2.919
"Aug 28, 2006",2.843
"Sep 04, 2006",2.725
"Sep 11, 2006",2.611
"Sep 18, 2006",2.489
"Sep 25, 2006",2.368
"Oct 02, 2006",2.309
"Oct 09, 2006",2.266
"Oct 16, 2006",2.239
"Oct 23, 2006",2.229
"Oct 30, 2006",2.247
"Nov 06, 2006",2.232
"Nov 13, 2006",2.259
"Nov 20, 2006",2.261
"Nov 27, 2006",2.264
"Dec 04, 2006",2.32
"Dec 11, 2006",2.311
"Dec 18, 2006",2.333
"Dec 25, 2006",2.346
"Jan 01, 2007",2.34
"Jan 08, 2007",2.304
"Jan 15, 2007",2.22
"Jan 22, 2007",2.155
"Jan 29, 2007",2.164
"Feb 05, 2007",2.194
"Feb 12, 2007",2.24
"Feb 19, 2007",2.292
"Feb 26, 2007",2.379
"Mar 05, 2007",2.504
"Mar 12, 2007",2.542
"Mar 19, 2007",2.554
"Mar 26, 2007",2.582
"Apr 02, 2007",2.678
"Apr 09, 2007",2.79
"Apr 16, 2007",2.866
"Apr 23, 2007",2.857
"Apr 30, 2007",2.966
"May 07, 2007",3.043
"May 14, 2007",3.106
"May 21, 2007",3.247
"May 28, 2007",3.233
"Jun 04, 2007",3.172
"Jun 11, 2007",3.083
"Jun 18, 2007",3.018
"Jun 25, 2007",2.995
"Jul 02, 2007",2.976
"Jul 09, 2007",3.01
"Jul 16, 2007",3.084
"Jul 23, 2007",2.98
"Jul 30, 2007",2.894
"Aug 06, 2007",2.861
"Aug 13, 2007",2.797
"Aug 20, 2007",2.825
"Aug 27, 2007",2.799
"Sep 03, 2007",2.857
"Sep 10, 2007",2.879
"Sep 17, 2007",2.836
"Sep 24, 2007",2.861
"Oct 01, 2007",2.832
"Oct 08, 2007",2.809
"Oct 15, 2007",2.793
"Oct 22, 2007",2.853
"Oct 29, 2007",2.905
"Nov 05, 2007",3.051
"Nov 12, 2007",3.146
"Nov 19, 2007",3.123
"Nov 26, 2007",3.118
"Dec 03, 2007",3.077
"Dec 10, 2007",3.007
"Dec 17, 2007",3.011
"Dec 24, 2007",2.991
"Dec 31, 2007",3.076
"Jan 07, 2008",3.135
"Jan 14, 2008",3.09
"Jan 21, 2008",3.041
"Jan 28, 2008",3.004
"Feb 04, 2008",3.014
"Feb 11, 2008",2.995
"Feb 18, 2008",3.082
"Feb 25, 2008",3.163
"Mar 03, 2008",3.185
"Mar 10, 2008",3.246
"Mar 17, 2008",3.303
"Mar 24, 2008",3.273
"Mar 31, 2008",3.306
"Apr 07, 2008",3.346
"Apr 14, 2008",3.397
"Apr 21, 2008",3.515
"Apr 28, 2008",3.615
"May 05, 2008",3.62
"May 12, 2008",3.741
"May 19, 2008",3.81
"May 26, 2008",3.96
"Jun 02, 2008",3.98
"Jun 09, 2008",4.027
"Jun 16, 2008",4.056
"Jun 23, 2008",4.051
"Jun 30, 2008",4.075
"Jul 07, 2008",4.099
"Jul 14, 2008",4.102
"Jul 21, 2008",4.054
"Jul 28, 2008",3.948
"Aug 04, 2008",3.88
"Aug 11, 2008",3.815
"Aug 18, 2008",3.754
"Aug 25, 2008",3.707
"Sep 01, 2008",3.715
"Sep 08, 2008",3.686
"Sep 15, 2008",3.919
"Sep 22, 2008",3.785
"Sep 29, 2008",3.697
"Oct 06, 2008",3.541
"Oct 13, 2008",3.166
"Oct 20, 2008",2.909
"Oct 27, 2008",2.644
"Nov 03, 2008",2.395
"Nov 10, 2008",2.224
"Nov 17, 2008",2.081
"Nov 24, 2008",1.912
"Dec 01, 2008",1.844
"Dec 08, 2008",1.734
"Dec 15, 2008",1.699
"Dec 22, 2008",1.685
"Dec 29, 2008",1.642
"Jan 05, 2009",1.72
"Jan 12, 2009",1.82
"Jan 19, 2009",1.88
"Jan 26, 2009",1.862
"Feb 02, 2009",1.92
"Feb 09, 2009",1.946
"Feb 16, 2009",1.981
"Feb 23, 2009",1.919
"Mar 02, 2009",1.961
"Mar 09, 2009",1.967
"Mar 16, 2009",1.937
"Mar 23, 2009",1.993
"Mar 30, 2009",2.079
"Apr 06, 2009",2.061
"Apr 13, 2009",2.075
"Apr 20, 2009",2.081
"Apr 27, 2009",2.066
"May 04, 2009",2.093
"May 11, 2009",2.267
"May 18, 2009",2.331
"May 25, 2009",2.463
"Jun 01, 2009",2.548
"Jun 08, 2009",2.646
"Jun 15, 2009",2.686
"Jun 22, 2009",2.7
"Jun 29, 2009",2.644
"Jul 06, 2009",2.615
"Jul 13, 2009",2.532
"Jul 20, 2009",2.463
"Jul 27, 2009",2.51
"Aug 03, 2009",2.561
"Aug 10, 2009",2.645
"Aug 17, 2009",2.631
"Aug 24, 2009",2.622
"Aug 31, 2009",2.605
"Sep 07, 2009",2.569
"Sep 14, 2009",2.55
"Sep 21, 2009",2.526
"Sep 28, 2009",2.475
"Oct 05, 2009",2.446
"Oct 12, 2009",2.48
"Oct 19, 2009",2.58
"Oct 26, 2009",2.691
"Nov 02, 2009",2.71
"Nov 09, 2009",2.678
"Nov 16, 2009",2.638
"Nov 23, 2009",2.655
"Nov 30, 2009",2.646
"Dec 07, 2009",2.653
"Dec 14, 2009",2.613
"Dec 21, 2009",2.599
"Dec 28, 2009",2.616
"Jan 04, 2010",2.677
"Jan 11, 2010",2.768
"Jan 18, 2010",2.755
"Jan 25, 2010",2.719
"Feb 01, 2010",2.672
"Feb 08, 2010",2.664
"Feb 15, 2010",2.617
"Feb 22, 2010",2.673
"Mar 01, 2010",2.723
"Mar 08, 2010",2.773
"Mar 15, 2010",2.812
"Mar 22, 2010",2.842
"Mar 29, 2010",2.816
"Apr 05, 2010",2.844
"Apr 12, 2010",2.879
"Apr 19, 2010",2.881
"Apr 26, 2010",2.865
"May 03, 2010",2.914
"May 10, 2010",2.921
"May 17, 2010",2.874
"May 24, 2010",2.794
"May 31, 2010",2.731
"Jun 07, 2010",2.725
"Jun 14, 2010",2.703
"Jun 21, 2010",2.745
"Jun 28, 2010",2.76
"Jul 05, 2010",2.724
"Jul 12, 2010",2.715
"Jul 19, 2010",2.72
"Jul 26, 2010",2.751
"Aug 02, 2010",2.736
"Aug 09, 2010",2.789
"Aug 16, 2010",2.746
"Aug 23, 2010",2.703
"Aug 30, 2010",2.69
"Sep 06, 2010",2.695
"Sep 13, 2010",2.742
"Sep 20, 2010",2.751
"Sep 27, 2010",2.718
"Oct 04, 2010",2.754
"Oct 11, 2010",2.842
"Oct 18, 2010",2.845
"Oct 25, 2010",2.823
"Nov 01, 2010",2.811
"Nov 08, 2010",2.881
"Nov 15, 2010",2.899
"Nov 22, 2010",2.88
"Nov 29, 2010",2.858
"Dec 06, 2010",2.97
"Dec 13, 2010",2.99
"Dec 20, 2010",2.987
"Dec 27, 2010",3.067
"Jan 03, 2011",3.086
"Jan 10, 2011",3.103
"Jan 17, 2011",3.12
"Jan 24, 2011",3.125
"Jan 31, 2011",3.113
"Feb 07, 2011",3.145
"Feb 14, 2011",3.147
"Feb 21, 2011",3.193
"Feb 28, 2011",3.392
"Mar 07, 2011",3.524
"Mar 14, 2011",3.569
"Mar 21, 2011",3.56
"Mar 28, 2011",3.59
"Apr 04, 2011",3.686
"Apr 11, 2011",3.793
"Apr 18, 2011",3.837
"Apr 25, 2011",3.867
"May 02, 2011",3.955
"May 09, 2011",3.957
"May 16, 2011",3.956
"May 23, 2011",3.84
"May 30, 2011",3.791
"Jun 06, 2011",3.785
"Jun 13, 2011",3.713
"Jun 20, 2011",3.647
"Jun 27, 2011",3.565
"Jul 04, 2011",3.584
"Jul 11, 2011",3.658
"Jul 18, 2011",3.699
"Jul 25, 2011",3.72
"Aug 01, 2011",3.737
"Aug 08, 2011",3.698
"Aug 15, 2011",3.629
"Aug 22, 2011",3.605
"Aug 29, 2011",3.651
"Sep 05, 2011",3.692
"Sep 12, 2011",3.678
"Sep 19, 2011",3.611
"Sep 26, 2011",3.514
"Oct 03, 2011",3.435
"Oct 10, 2011",3.422
"Oct 17, 2011",3.484
"Oct 24, 2011",3.469
"Oct 31, 2011",3.46
"Nov 07, 2011",3.424
"Nov 14, 2011",3.442
"Nov 21, 2011",3.367
"Nov 28, 2011",3.305
"Dec 05, 2011",3.296
"Dec 12, 2011",3.301
"Dec 19, 2011",3.242
"Dec 26, 2011",3.269
"Jan 02, 2012",3.31
"Jan 09, 2012",3.39
"Jan 16, 2012",3.4
"Jan 23, 2012",3.392
"Jan 30, 2012",3.446
"Feb 06, 2012",3.496
"Feb 13, 2012",3.526
"Feb 20, 2012",3.582
"Feb 27, 2012",3.698
"Mar 05, 2012",3.771
"Mar 12, 2012",3.8
"Mar 19, 2012",3.841
"Mar 26, 2012",3.897
"Apr 02, 2012",3.928
"Apr 09, 2012",3.934
"Apr 16, 2012",3.923
"Apr 23, 2012",3.861
"Apr 30, 2012",3.821
"May 07, 2012",3.773
"May 14, 2012",3.713
"May 21, 2012",3.676
"May 28, 2012",3.628
"Jun 04, 2012",3.57
"Jun 11, 2012",3.541
"Jun 18, 2012",3.522
"Jun 25, 2012",3.428
"Jul 02, 2012",3.343
"Jul 09, 2012",3.411
"Jul 16, 2012",3.416
"Jul 23, 2012",3.491
"Jul 30, 2012",3.506
"Aug 06, 2012",3.66
"Aug 13, 2012",3.717
"Aug 20, 2012",3.739
"Aug 27, 2012",3.78
"Sep 03, 2012",3.854
"Sep 10, 2012",3.856
"Sep 17, 2012",3.89
"Sep 24, 2012",3.834
"Oct 01, 2012",3.808
"Oct 08, 2012",3.8
"Oct 15, 2012",3.774
"Oct 22, 2012",3.645
"Oct 29, 2012",3.545
"Nov 05, 2012",3.471
"Nov 12, 2012",3.437
"Nov 19, 2012",3.423
"Nov 26, 2012",3.445
"Dec 03, 2012",3.401
"Dec 10, 2012",3.363
"Dec 17, 2012",3.263
"Dec 24, 2012",3.271
"Dec 31, 2012",3.311
"Jan 07, 2013",3.304
"Jan 14, 2013",3.308
"Jan 21, 2013",3.321
"Jan 28, 2013",3.362
"Feb 04, 2013",3.534
"Feb 11, 2013",3.599
"Feb 18, 2013",3.753
"Feb 25, 2013",3.787
"Mar 04, 2013",3.763
"Mar 11, 2013",3.71
"Mar 18, 2013",3.699
"Mar 25, 2013",3.68
"Apr 01, 2013",3.638
"Apr 08, 2013",3.604
"Apr 15, 2013",3.535
"Apr 22, 2013",3.536
"Apr 29, 2013",3.519
"May 06, 2013",3.54
"May 13, 2013",3.601
"May 20, 2013",3.687
"May 27, 2013",3.656
"Jun 03, 2013",3.664
"Jun 10, 2013",3.674
"Jun 17, 2013",3.636
"Jun 24, 2013",3.563
"Jul 01, 2013",3.478
"Jul 08, 2013",3.481
"Jul 15, 2013",3.634
"Jul 22, 2013",3.678
"Jul 29, 2013",3.638
"Aug 05, 2013",3.633
"Aug 12, 2013",3.562
"Aug 19, 2013",3.565
"Aug 26, 2013",3.573
"Sep 02, 2013",3.641
"Sep 09, 2013",3.607
"Sep 16, 2013",3.544
"Sep 23, 2013",3.493
"Sep 30, 2013",3.425
"Oct 07, 2013",3.369
"Oct 14, 2013",3.368
"Oct 21, 2013",3.382
"Oct 28, 2013",3.311
"Nov 04, 2013",3.284
"Nov 11, 2013",3.21
"Nov 18, 2013",3.239
"Nov 25, 2013",3.32
"Dec 02, 2013",3.29
"Dec 09, 2013",3.287
"Dec 16, 2013",3.245
"Dec 23, 2013",3.277
"Dec 30, 2013",3.34
"Jan 06, 2014",3.34
"Jan 13, 2014",3.345
"Jan 20, 2014",3.319
"Jan 27, 2014",3.32
"Feb 03, 2014",3.322
"Feb 10, 2014",3.335
"Feb 17, 2014",3.402
"Feb 24, 2014",3.469
"Mar 03, 2014",3.494
"Mar 10, 2014",3.523
"Mar 17, 2014",3.56
"Mar 24, 2014",3.559
"Mar 31, 2014",3.592
"Apr 07, 2014",3.607
"Apr 14, 2014",3.655
"Apr 21, 2014",3.687
"Apr 28, 2014",3.71
"May 05, 2014",3.683
"May 12, 2014",3.675
"May 19, 2014",3.671
"May 26, 2014",3.683
"Jun 02, 2014",3.699
"Jun 09, 2014",3.683
"Jun 16, 2014",3.694
"Jun 23, 2014",3.713
"Jun 30, 2014",3.708
"Jul 07, 2014",3.68
"Jul 14, 2014",3.635
"Jul 21, 2014",3.599
"Jul 28, 2014",3.544
"Aug 04, 2014",3.526
"Aug 11, 2014",3.522
"Aug 18, 2014",3.484
"Aug 25, 2014",3.473
"Sep 01, 2014",3.486
"Sep 08, 2014",3.482
"Sep 15, 2014",3.428
"Sep 22, 2014",3.375
"Sep 29, 2014",3.384
"Oct 06, 2014",3.329
"Oct 13, 2014",3.229
"Oct 20, 2014",3.154
"Oct 27, 2014",3.094
"Nov 03, 2014",3.037
"Nov 10, 2014",2.988
"Nov 17, 2014",2.938
"Nov 24, 2014",2.864
"Dec 01, 2014",2.821
"Dec 08, 2014",2.718
"Dec 15, 2014",2.586
"Dec 22, 2014",2.43
"Dec 29, 2014",2.32
"Jan 05, 2015",2.228
"Jan 12, 2015",2.157
"Jan 19, 2015",2.089
"Jan 26, 2015",2.069
"Feb 02, 2015",2.097
"Feb 09, 2015",2.216
"Feb 16, 2015",2.29
"Feb 23, 2015",2.338
"Mar 02, 2015",2.441
"Mar 09, 2015",2.448
"Mar 16, 2015",2.42
"Mar 23, 2015",2.427
"Mar 30, 2015",2.43
"Apr 06, 2015",2.399
"Apr 13, 2015",2.402
"Apr 20, 2015",2.477
"Apr 27, 2015",2.536
"May 04, 2015",2.601
"May 11, 2015",2.631
"May 18, 2015",2.687
"May 25, 2015",2.724
"Jun 01, 2015",2.738
"Jun 08, 2015",2.751
"Jun 15, 2015",2.825
"Jun 22, 2015",2.803
"Jun 29, 2015",2.796
"Jul 06, 2015",2.786
"Jul 13, 2015",2.778
"Jul 20, 2015",2.744
"Jul 27, 2015",2.69
"Aug 03, 2015",2.641
"Aug 10, 2015",2.594
"Aug 17, 2015",2.691
"Aug 24, 2015",2.62
"Aug 31, 2015",2.496
"Sep 07, 2015",2.428
"Sep 14, 2015",2.374
"Sep 21, 2015",2.332
"Sep 28, 2015",2.34
"Oct 05, 2015",2.347
"Oct 12, 2015",2.376
"Oct 19, 2015",2.314
"Oct 26, 2015",2.262
"Nov 02, 2015",2.265
"Nov 09, 2015",2.269
"Nov 16, 2015",2.21
"Nov 23, 2015",2.117
"Nov 30, 2015",2.079
"Dec 07, 2015",2.074
"Dec 14, 2015",2.059
"Dec 21, 2015",2.035
"Dec 28, 2015",2.039
"Jan 04, 2016",2.027
"Jan 11, 2016",1.994
"Jan 18, 2016",1.917
"Jan 25, 2016",1.859
"Feb 01, 2016",1.837
"Feb 08, 2016",1.773
"Feb 15, 2016",1.747
"Feb 22, 2016",1.767
"Feb 29, 2016",1.817
"Mar 07, 2016",1.882
"Mar 14, 2016",1.988
"Mar 21, 2016",2.036
"Mar 28, 2016",2.079
"Apr 04, 2016",2.095
"Apr 11, 2016",2.085
"Apr 18, 2016",2.155
"Apr 25, 2016",2.182
"May 02, 2016",2.271
"May 09, 2016",2.249
"May 16, 2016",2.274
"May 23, 2016",2.339
"May 30, 2016",2.382
"Jun 06, 2016",2.43
"Jun 13, 2016",2.444
"Jun 20, 2016",2.393
"Jun 27, 2016",2.353
"Jul 04, 2016",2.311
"Jul 11, 2016",2.276
"Jul 18, 2016",2.254
"Jul 25, 2016",2.211
"Aug 01, 2016",2.198
"Aug 08, 2016",2.193
"Aug 15, 2016",2.203
"Aug 22, 2016",2.243
"Aug 29, 2016",2.292
"Sep 05, 2016",2.277
"Sep 12, 2016",2.246
"Sep 19, 2016",2.28
"Sep 26, 2016",2.276
"Oct 03, 2016",2.295
"Oct 10, 2016",2.327
"Oct 17, 2016",2.309
"Oct 24, 2016",2.286
"Oct 31, 2016",2.27
"Nov 07, 2016",2.27
"Nov 14, 2016",2.22
"Nov 21, 2016",2.192
"Nov 28, 2016",2.193
"Dec 05, 2016",2.25
"Dec 12, 2016",2.286
"Dec 19, 2016",2.316
"Dec 26, 2016",2.364
"Jan 02, 2017",2.429
"Jan 09, 2017",2.437
"Jan 16, 2017",2.407
"Jan 23, 2017",2.368
"Jan 30, 2017",2.337
"Feb 06, 2017",2.333
"Feb 13, 2017",2.34
"Feb 20, 2017",2.336
"Feb 27, 2017",2.346
"Mar 06, 2017",2.375
"Mar 13, 2017",2.353
"Mar 20, 2017",2.35
"Mar 27, 2017",2.341
"Apr 03, 2017",2.393
"Apr 10, 2017",2.463
"Apr 17, 2017",2.468
"Apr 24, 2017",2.484
"May 01, 2017",2.444
"May 08, 2017",2.401
"May 15, 2017",2.396
"May 22, 2017",2.418
"May 29, 2017",2.418
"Jun 05, 2017",2.437
"Jun 12, 2017",2.389
"Jun 19, 2017",2.339
"Jun 26, 2017",2.316
"Jul 03, 2017",2.278
"Jul 10, 2017",2.324
"Jul 17, 2017",2.303
"Jul 24, 2017",2.34
"Jul 31, 2017",2.386
"Aug 07, 2017",2.405
"Aug 14, 2017",2.416
"Aug 21, 2017",2.389
"Aug 28, 2017",2.438
"Sep 04, 2017",2.722
"Sep 11, 2017",2.728
"Sep 18, 2017",2.678
"Sep 25, 2017",2.629
"Oct 02, 2017",2.614
"Oct 09, 2017",2.547
"Oct 16, 2017",2.532
"Oct 23, 2017",2.523
"Oct 30, 2017",2.526
"Nov 06, 2017",2.583
"Nov 13, 2017",2.619
"Nov 20, 2017",2.597
"Nov 27, 2017",2.562
"Dec 04, 2017",2.528
"Dec 11, 2017",2.519
"Dec 18, 2017",2.478
"Dec 25, 2017",2.502
"Jan 01, 2018",2.554
"Jan 08, 2018",2.548
"Jan 15, 2018",2.589
"Jan 22, 2018",2.601
"Jan 29, 2018",2.634
"Feb 05, 2018",2.661
"Feb 12, 2018",2.63
"Feb 19, 2018",2.576
"Feb 26, 2018",2.561
"Mar 05, 2018",2.582
"Mar 12, 2018",2.574
"Mar 19, 2018",2.612
"Mar 26, 2018",2.659
"Apr 02, 2018",2.71
"Apr 09, 2018",2.707
"Apr 16, 2018",2.762